"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site1","2018-05-6 02:35:28","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:28","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:28","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:28","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:28","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:28","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:28","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:28","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:28","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","37136.44"
"e2016site1","2018-05-6 02:35:28","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:28","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:28","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","35620.15"
"e2016site2","2018-05-6 02:35:28","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:28","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:29","processor(_total)","% processor time","_total","0.38"
"e2016site2","2018-05-6 02:35:29","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:29","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:29","memory","available mbytes",,"1230"
"e2016site1","2018-05-6 02:35:29","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:29","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:29","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:29","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:29","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:29","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:29","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:29","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:29","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:29","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:29","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:29","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:29","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26841.22"
"e2016site1","2018-05-6 02:35:29","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:29","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:29","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25860.62"
"e2016site2","2018-05-6 02:35:29","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:29","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:30","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:30","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:35:30","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:30","memory","available mbytes",,"1230"
"e2016site1","2018-05-6 02:35:30","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:30","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:30","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:30","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:30","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:30","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:30","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:30","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:30","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:30","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:30","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:30","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:30","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26738.42"
"e2016site1","2018-05-6 02:35:30","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:30","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:30","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","45466.57"
"e2016site2","2018-05-6 02:35:30","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:30","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:31","processor(_total)","% processor time","_total","1.93"
"e2016site2","2018-05-6 02:35:31","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:31","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:31","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:31","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:31","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:31","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:31","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:31","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:31","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:31","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:31","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:31","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:31","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:31","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:31","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:31","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","106933.84"
"e2016site1","2018-05-6 02:35:31","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:31","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:31","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","31868.89"
"e2016site2","2018-05-6 02:35:31","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:31","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:32","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:32","processor(_total)","% processor time","_total","1.96"
"e2016site1","2018-05-6 02:35:32","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:32","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:32","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:32","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:32","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:32","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:32","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:32","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:32","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:32","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:32","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:32","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:32","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:32","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:32","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27326.21"
"e2016site1","2018-05-6 02:35:32","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:32","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:32","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26459.65"
"e2016site2","2018-05-6 02:35:32","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:32","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:33","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:33","processor(_total)","% processor time","_total","1.17"
"e2016site1","2018-05-6 02:35:33","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:33","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:33","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:33","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:33","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:33","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:33","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:33","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:33","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:33","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:33","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:33","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:33","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:33","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:33","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27262.08"
"e2016site1","2018-05-6 02:35:33","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:33","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:33","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25761.81"
"e2016site2","2018-05-6 02:35:33","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:33","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:34","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:35:34","processor(_total)","% processor time","_total","0.78"
"e2016site1","2018-05-6 02:35:34","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:34","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:34","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:34","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:34","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:34","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:34","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:34","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:34","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:34","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:34","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:34","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:34","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:34","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:34","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","36959.34"
"e2016site1","2018-05-6 02:35:34","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:34","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:34","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","79529.88"
"e2016site2","2018-05-6 02:35:34","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:34","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:35","processor(_total)","% processor time","_total","6.44"
"e2016site2","2018-05-6 02:35:35","processor(_total)","% processor time","_total","7.7"
"e2016site1","2018-05-6 02:35:35","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:35","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:35","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:35","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:35","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:35","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:35","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:35","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:35","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:35","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:35","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:36","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:36","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:36","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:36","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29760.03"
"e2016site1","2018-05-6 02:35:36","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:36","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:36","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26788.4"
"e2016site2","2018-05-6 02:35:36","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:36","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:37","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:37","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:37","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:37","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:37","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:37","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:37","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:37","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:37","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:37","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:37","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:37","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:37","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:37","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:37","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:37","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:37","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","33203.14"
"e2016site1","2018-05-6 02:35:37","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:37","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:37","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","32358.13"
"e2016site2","2018-05-6 02:35:37","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:37","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:38","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:35:38","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:38","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:38","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:38","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:38","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:38","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:38","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:38","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:38","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:38","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:38","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:38","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:38","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:38","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:38","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:38","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","55911.12"
"e2016site1","2018-05-6 02:35:38","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:38","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:38","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","49514.85"
"e2016site2","2018-05-6 02:35:38","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:38","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:39","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:39","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:39","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:39","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:39","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:39","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:39","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:39","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:39","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:39","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:39","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:39","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:39","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:39","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:39","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:39","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:39","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","45773.13"
"e2016site1","2018-05-6 02:35:39","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:39","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:39","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","46594.6"
"e2016site2","2018-05-6 02:35:39","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:39","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:40","processor(_total)","% processor time","_total","1.14"
"e2016site2","2018-05-6 02:35:40","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:40","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:40","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:40","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:40","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:40","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:40","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:40","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:40","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:40","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:40","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:40","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:40","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:40","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:40","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:40","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","60686.58"
"e2016site1","2018-05-6 02:35:40","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:40","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:40","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25519.6"
"e2016site2","2018-05-6 02:35:40","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
